dazzling	a. Syn. bright; brilliant	(眼花缭乱的,耀眼的) bright; brilliant
deadly	a. Syn. fatal; lethal	(致命的,极度的) fatal; lethal; causing or tending to cause death
deaf	a.	(耳聋的,听不见的) unable to perceive sounds; hard of hearing; unwilling to hear or listen; regardless; not to be persuaded
deal	n. Syn. transaction	(交易,份量) part or portion; share; indefinite quantity, degree, or extent, degree, or extent; distribution; arrangement
dean	n.	((负责若干教区的)牧师,系主任) dignitary or presiding officer; head in the faculty of some colleges or universities
debate	n. Syn. argument	(争论,辩论) discussion; dispute; discussion involving opposing points
debt	n. Syn. liability; obligation	(债务) liability; obligation; money or goods or services owed by one person to another
decade	n.	(十年,十年期间) a group of ten, especially a period of ten years
decay	v. Syn. decompose; rot	(腐烂) decompose; break sown; disintegration; rottenness; decline; worsen; decadence
deceit	n.	(欺骗,欺诈) attempt or disposition to deceive or lead into error; any declaration or practice, which misleads another, or causes to believe what is false
deceive	v. Syn. fool	(欺骗,行骗) fool; cause to believe what is not true; mislead
decent	a. Syn. suitable; fitting; modest	(适当的,可接受的) suitable; modest.; honorable; meeting accepted standards
deception	n.	(欺骗,受骗,上当,骗局) act of deceiving
decimal	a.	(十进制的,小数的) of tens; numbered or proceeding by tens; based on ten
deck	n. Syn. card	(一副(纸牌)) a pack of 52 cards; any of various floor-like platforms built into a vessel
declaration	n. Syn. announcement; avowal; statement	(宣布,宣言) announcement; explicit statement; formal public statement
declare	v. Syn. announce	(宣布,声明) state clearly; make known formally or officially
decline	n. Syn. deterioration; decay	(衰退,下降,减退) change toward something smaller or lower ; gradual falling off from a better state
decompose	v. Syn. decay	(分解,(使)腐烂) decay
decorate	v. Syn. adorn; embellish	(装饰,装潢,修饰) adorn; embellish
decoration	n.	(装饰,装饰品) act of decorating something; something used to beautify
decorative	a. Syn. ornamental; embellishing	(装饰的,可作装饰的) ornamental; embellishing; serving an esthetic rather than a useful purpose
decrease	v. Syn. lessen; reduce; abate	(减少) lessen; reduce; make a quantity smaller
decree	n.	(命令,法令,颁布命令,公告) order from one having authority; decision, order, or sentence by court
dedicate	v.	(贡奉,奉献) set apart for a deity or for special purposes; devote; consecrate
deduce	v.	(推论,推想,演绎) lead forth; reach a conclusion by reasoning; trace the origin or derivation of
deduct	v.	(扣除,减除) lead forth or out; take away, separate, or remove, in numbering, estimating, or calculating; subtract
deed	n. Syn. feat	(行为,(土地或建筑物的)契约,证书) something that is carried out; act or action; feat or exploit
deem	v.	(认为,视为) decide; judge; sentence; condemn
default	n.	(不作为,无动于衷,被动得到) failure to act; an option that is selected automatically
defeat	v.	(打败,战胜,失败,击败) disfigure; destroy; frustrate; overcome or vanquish; resist with
defect	v.	(缺点,瑕疵,变节) abandon or turn against; cease or change one's loyalty
defective	a.	(有缺陷的) having a defect; faulty; imperfect; incomplete; lacking
defence	n.	(防御,预防) act of defending against attack, danger, or injury
defend	v. Syn. protect; shield; guard	(防护,辩护) make or keep safe from danger, attack, or harm
defer	v. Syn. delay; postpone	(推迟,延期) delay till later; put off; hold back to a later time
defiance	n. Syn. resistance	(抵抗,不屈服) refusal to yield; readiness to contend or resist
deficiency	n. Syn. scarcity; insufficiency	(缺乏,不足) scarcity; lack or shortage, especially of something essential to health
deficient	a. Syn. inadequate	(缺乏的,不足的) inadequate; lacking an essential quality or element
deficit	n. Syn. shortfall; shortage	(赤字,不足额) inadequacy or insufficiency; sum of money falls short of required amount; shortage
define	v.	(解释,下定义,阐述,定范围) determine the nature of; give a definition; describe the nature or basic qualities of; explain
definite	a. Syn. fixed; exact	(清楚的,明确的,确切的) fixed; exact; having distinct limits
definitely	ad. Syn. unequivocally; clearly	(明确地,肯定地) unequivocally; clearly; without question and beyond doubt
definition	n.	(定义) clarity of outline; concise explanation
definitive	a. Syn. final; complete	(完全的,最终的) final; complete; precisely defined or explicit
deflate	v.	(泄出气体,放出空气) reduce from an inflated condition; release contained air or gas from
deflect	v.	(反射,偏转) turn aside; draw someone's attention away from something
deform	v. Syn. distort; disfigure	(使残废,使外形破坏,损毁表面) change shape by stress; become misshapen; make formless
deformation	n.	(损坏,变形) alteration in the shape or dimensions; a change for the worse
defray	v. Syn. pay	(偿付) pay costs of; undertake payment of; make compensation to or for
defy	v.	(不服从,蔑视,挑战) refuse to submit to or cooperate with; be unaffected by; resist or withstand
degradation	n. Syn. humiliation; debasement; degeneration	(降级,降格,退化) humiliation; debasement; decline to a lower condition, quality, or level
degrade	v. Syn. humiliate; debase	(使降级,贬低) reduce level; lower grade of something
delay	n. Syn. defer; adjournment	(推迟,耽搁) act later than planned; put off; adjournment
delegate	n. Syn. representative; deputy; agent	(代表) person authorized to act as representative for another; deputy
delete	v. Syn. erase	(删除) erase; strike out; remove or make invisible
deliberate	v. Syn. consider; ponder	(深思熟虑的,商讨) consider; think about carefully; weigh
deliberately	ad. Syn. intentionally; purposely	(故意地) intentionally; purposely; with careful consideration or deliberation; with full intent;
delicate	a. Syn. fragile; vulnerable	(脆的,易损的,娇弱的) pleasing to the senses, especially in a subtle way; easily hurt; very subtle in difference
delicious	a. Syn. tasty; delectable	(美味的,可口的) extremely pleasing to the sense of taste; greatly pleasing or entertaining
delinquency	n.	(失职,罪行) failure or omission of duty; fault; misdeed; offense or crime
delinquent	a.	(疏忽职务的,有过失的) failing in duty; offending by neglect of duty.
deliver	v.	(释放,递交,呈递,予以) set free from restraint; set at liberty; release; give or transfer
delusion	n.	(错觉) false belief; mistaken or unfounded opinion
democracy	n.	(民主政体,民主政府,民主国家,民主) a political system in which the supreme power lies in a body of citizens who can elect people to represent them
demolish	v. Syn. raze; destroy; devastate	(破坏,摧毁) raze; destroy; do away with completely; put an end to
demolition	n. Syn. destruction	(根除,销毁) act of overthrowing, pulling down, or destroying
demonstrate	v. Syn. show; confirm; prove; manifest	(演示,论证) show clearly and deliberately; manifest; confirm; prove
demonstration	n. Syn. proof; showing	(实证,示范) proof; act of showing or making evident
denial	n.	(否认,否定) act of refusing or disowning; negation; refusal to admit the truth; refusal to grant; rejection of a request
denomination	n. Syn. sect	(宗派,教派) class, society, or collection of individuals called by the same name; specifically, a religious sect
denote	v. Syn. signify; indicate; show	(指示,表示) indicate; signify directly; refer to specifically
denounce	v. Syn. condemn; criticize; announce	(咒骂,批评) condemn openly; criticize; make known in formal manner
dense	a. Syn. thick; compact	(密集的,浓厚的) thick; crowded closely together; compact
density	n. Syn. thickness; compactness	(密度) thickness; quantity of something per unit measure, especially per unit length, area, or volume
dent	n. Syn. cavity	(缺口,凹痕) cavity; a depression scratched or carved into a surface
dentist	n.	(牙科医生) a person qualified to practice dentistry
deny	v. Syn. disagree; disavow	(否认,否定) disagree with; refuse; declare untrue
depart	v. Syn. leave	(离开,出发) take off; leave; set out
departure	n.	(离开,出发) act of departing
dependable	a. Syn. reliable; trustworthy	(可靠的,可信赖的) reliable; worthy of being depended on; trustworthy
dependence	n. Syn. reliance	(依赖,信赖) reliance; lack of independence or self-sufficiency
dependent	a. Syn. relying; conditional	(依赖的,从属的,由…而定的) relying on or requiring the aid of another for support
depict	v. Syn. portray; describe	(描述) represent in a picture or sculpture; portray in words; describe
deplete	v. Syn. reduce; exhaust	(耗尽,减少) decrease fullness of; use up or empty out
deposit	n.	(堆积,沉淀) money given as a guarantee or security
deposition	n.	(宣言,誓言) testimony under oath; act of depositing, especially laying down of matter by natural process
depreciate	v.	(折旧) lessen price or value of; think or speak of as being of little worth; belittle
depreciation	n.	(跌价,贬值,轻视,毁谤,折旧) devaluation; decrease in price or value
depress	v. Syn. lower	(压下,压低) lower in spirits; press down
depressed	a. Syn. sad; gloomy	(沮丧的) sad; gloomy; low in spirits; dejected
depression	n. Syn. recession	(不景气,萧条期) recession; economic slump; concavity in a surface produced by pressing ; sadness; low spirits
deprive	v.	(剥夺,夺去,免去) deny; take away
deputy	n.	(代理人,代表,副职) one appointed as the substitute of another, and empowered to act for him; substitute in office
derive	v. Syn. obtain; extract	(得到,获取,源于) obtain or receive from a source; trace the origin or development of
descend	v.	(传下,遗传) move downward and lower; come from; be connected by a relationship of blood
descendant	n. Syn. offspring	(子孙,后裔) offspring; person considered as descended from some ancestor or race
descent	n. Syn. ancestry; origin	(血统,世袭) ancestry; origin; the descendants of one individual; drop; fall; a movement downward
description	n.	(描述,形容,描写) act of describing; sketch or account of anything in words
desert	n.	(沙漠) area with little or no vegetation; forsake; abandon
deserve	v.	(应得) be worthy of; have a right to
design	n. Syn. devise	(计划,配置,布局) act of working out the form of something; creation of something in the mind; formulate a plan for
designate	v. Syn. nominate; assign; name	(指定,任命) indicate or specify; point out; assign a name or title to
desirable	a. Syn. worthwhile	(令人向往的,令人满意的) worthwhile; worth doing or achieving; advisable
desire	n. Syn. aspiration; wish	(欲望,要求) anything which is longing for
desolate	a. Syn. unpopulated; deserted	(荒无人烟的) unpopulated; providing no shelter or sustenance; devoid of inhabitants
despair	n.	(绝望,失望) loss of hope; utter hopelessness; complete despondency
desperate	a. Syn. hopeless; dangerous	(绝望的,不顾一切的,拼死的) having lost all hope; dangerous; extremely intense
despise	v.	(蔑视,轻视,鄙视) dislike intensely; regard with contempt or scorn
despite	n.	(不管,不顾,即使) lack of respect accompanied by a feeling of intense dislike; disdain, contemptuous feelings, hatred
dessert	n.	(餐后甜点) a dish served as the last course of meal
destination	n. Syn. goal; end	(目的地) ultimate goal; place to which one is going or directed
destine	v.	(注定,指定为) decree or designate beforehand; fate
destiny	n.	(命运,天命,定数,命运之神) event that will inevitably happen in the future
destruction	n. Syn. havoc; demolition	(破坏,毁灭) havoc; event that completely destroys something
destructive	a. Syn. devastating; ruinous	(破坏的,毁灭性的) devastating; ruinous
detach	v.	(分开,拆开,分离,分遣) part; separate or disunite; disengage
detain	v.	(拘留,使延迟) keep back or from; withhold; restrain from proceeding; stay or stop; delay
detect	v. Syn. feel; discover the presence of; discern; sense; identify	(察觉,发觉,探测,侦查) feel; discover the presence of; identify
detection	n.	(查出,探获) act of detecting; being open what was concealed or hidden; discovery
detective	n. Syn. investigator	(侦探) investigator; one, usually of police force, who investigates crimes and obtains evidence
deteriorate	v. Syn. decline	(使恶化,质量下降) become worse; decline
determination	n. Syn. resolve; decision	(决定,测量,计算,解决) act of making or arriving at a decision; putting an end to; termination
determine	v.	(决心,决意,决定,确定) fix the boundaries of; mark off and separate; set bounds to; decide conclusively and authoritatively
detour	n.	(弯路,绕行之路) a turning; circuitous route; deviation from a direct course
detriment	n. Syn. harm; damage; injury	(伤害,危害) harm; damage; injury; something that causes damage, harm, or loss
detrimental	a. Syn. harmful; damaging	(有害的) causing damage or harm; injurious
deviate	v. Syn. depart; diverge	(背离) turn away from a principle, norm; depart; diverge
device	n. Syn. instrument	(器械,装置) technique or means; instrument; machine used to perform one or more relatively simple tasks
devise	v. Syn. invent; plan	(设计,发明) form, plan, or arrange in the mind; transmit or give by will
devote	v. Syn. dedicate; contribute	(投入于,献身,用于) dedicate; contribute
devotion	n. Syn. faithfulness; dedication	(热爱,忠诚) faithfulness; ardent, often selfless affection and dedication
devour	v. Syn. consume; gorge; gobble	(贪婪地吃,吞食) consume; eat greedily; destroy completely
diagnose	v. Syn. analyze; examine; identify	(诊断) analyze; examine; identify
diagnosis	n.	(诊断) art of identifying disease; critical analysis of nature of something
diagram	n. Syn. graph; chart	(图表) graph; chart; figure or drawing made to illustrate a statement; plan
dialect	n.	(方言,土话) vocabulary that is for a specific group of people
diameter	n.	(直径) length of straight line passing through the center of a circle and connecting two points on the circumference
dictate	v. Syn. prescribe; determine	(口述,听写,规定) prescribe; rule as a dictator
dictator	n.	(独裁者) one who dictates; one who prescribes rules and maxims authoritatively for the direction of others.
diction	n.	(措辞,用语) choice and use of words in speech or writing
diet	n. Syn. nourishment	(饮食,食物) nutritional plan; nourishment; a prescribed selection of foods
differ	v.	(不同,不像,相异) be or stand apart; disagree; be unlike; be distinguished
digest	v. Syn. assimilate; ingest	(消化) break down; make more concise; convert food into absorbable substances
digestion	n.	(消化,理解) process by which food is converted into substances that can be absorbed and assimilated by the body
digital	a.	(手指的,脚趾的,数字的) of or performance to fingers, or to digits; done with the fingers
dignity	n. Syn. nobility; honor	(尊严,高贵) quality or state of being worthy of esteem or respect.
diligent	a. Syn. assiduous; industrious	(勤勉的,勤奋的) assiduous; industrious; hard-working
dilute	v. Syn. weaken; attenuate	(稀释,淡化) weaken; make thinner or less concentrated by adding a liquid such as water
dim	a. Syn. weak; faint	(暗淡的,模糊的) emitting only a small amount of light; lacking in brightness
dime	n.	((美)一角硬币) a United States coin worth one tenth of a dollar
dimension	n. Syn. measure; size	(尺寸,尺度) measure of spatial extent, especially width, height, or length; size; aspect; element
dimensional	a.	(空间的) of or relating to dimensions
diminish	v. Syn. dwindle; reduce; decrease	(减少,变小) dwindle; reduce; make smaller or less or to cause to appear so
dine	v.	(用餐,进食,宴请) eat principal regular meal of the day; take dinner; give a dinner to
dingy	a. Syn. rusty; dull	(肮脏的,褪色的) darkened with smoke and grime; dirty or discolored
dip	v.	(降下一点,浸渍,蘸湿) insert into a fluid and withdraw again; immerse for baptism; wet, as if by immersing; moisten; appear to move downward
diploma	n.	(文凭,毕业证书) document certifying the successful completion of a course of study
diplomacy	n. Syn. tact; politics	(外交,交际手腕) tact; politics; negotiation between nations
diplomat	n.	(外交家,外交官) one who is in charge to deal with others, like an ambassador, who is appointed to represent a government in relations with other governments
diplomatic	a. Syn. tactful; politic	(外交的,老练的) relating to diplomacy; marked by tact and sensitivity in dealing with others
disable	v.	(使残废,使无能力) deprive of capability or effectiveness; unable; impair; diminish
disadvantage	n. Syn. drawback; defect	(缺点,坏处,不利) drawback; defect; hinder; unfavorable condition or circumstance
disappointment	n.	(失望) feeling of dissatisfaction
disapproval	n. Syn. dissatisfaction; objection	(不赞成) a feeling of disliking something or what someone is doing
disaster	n. Syn. catastrophe; misfortune; calamity	(灾难,不幸,彻底的失败) catastrophe; misfortune
disastrous	a. Syn. terrible; dreadful	(损失惨重的,悲伤的) extremely bad; terrible; dreadful
disc	n.	(圆盘,唱片,磁盘) flat round plate; circular structure either in plants or animals
discard	v.	(丢弃) throw out something from one's hand; get rid of
discern	v. Syn. detect; perceive	(看出,察觉到) detect; perceive
discharge	v. Syn. release	(释放,排出) relieve of a burden or of contents; unload; pour forth or release; complete or carry out; give off
discipline	n. Syn. training	(纪律,训练) trait of being well behaved ; act of punishing ; system of rules of conduct or method of practice
disclose	v.	(揭露,揭发,泄露) unclose; open; remove a cover or envelope from; lay open or expose to view
discomfort	n. Syn. distress; uneasiness	(不适) distress; uneasiness; mental or bodily distress
discount	v.	(漠视,解散) give reduction in price on
discourage	v. Syn. depress	(使气馁,阻碍) depress; take away hope from
discourse	n. Syn. conversation	(演讲,谈话) formal, lengthy discussion of a subject; verbal exchange; conversation
discreet	a.	(小心的,谨慎的) free from ostentation or pretension; distinct; distinguishable
discrepancy	n. Syn. difference	(相差,缺乏一致) lack of consistency; difference
discretion	n. Syn. prudence	(判断力,审慎的) knowing how to avoid embarrassment or distress; trait of judging wisely and objectively
discriminate	v.	(区别,辨别,歧视) make a clear distinction; distinguish; make sensible decisions; judge wisely
disdain	v. Syn. despise	(蔑视) view with scorn or contempt; feel with aversion
disgrace	n.	(玷污,出丑,丢脸) state of dishonor; bring shame or dishonor upon
disguise	n.	(假扮,掩饰) dress or exterior put on for purposes of concealment or of deception
disgust	n.	(厌恶,恶心,憎恶) strong feelings of dislike; offend the taste or moral sense of
disinclined	a.	(不愿的) not inclined; having a disinclination; being unwilling
disinfectant	n.	(消毒剂) substance which kills germs or viruses; agent for removing the causes of infection, as chlorine
dismal	a. Syn. dreary; gloomy	(忧郁的,凄凉的,抑郁的,阴暗的) causing gloom or depression; dreary; somber; melancholy
dismay	v. Syn. discourage; frighten	(使沮丧,使害怕) destroy courage or resolution by exciting dread; cause to lose enthusiasm
dismiss	v. Syn. reject	(拒绝,排除) stop considering; end employment or service of; discharge; refuse to accept or recognize
disorder	n.	(无秩序,紊乱,骚乱) neglect of order or system; irregularity; disturbance; sickness
disparity	n. Syn. difference	(不同,差距) difference; condition or fact of being unequal, as in age, rank, or degree
dispatch	n. Syn. expedition; sending off	(发送,急速,急件) act of sending off something; property of being prompt and efficient; message usually sent in haste
dispel	v. Syn. scatter	(散开,分裂,消失) scatter; drive away; cause to vanish
dispense	v. Syn. distribute	(分配,分发) distribute; prepare and give out; deal out in parts or portions
disperse	v. Syn. scatter	(散开) move away from each other; cause to separate; cause to become widely known
displace	v. Syn. move; replace; substitute	(移置,转移,取代,替代) move or shift from the usual place or position, especially to force to leave a homeland
displacement	n.	(移置,转移) act of removing from office or employment
display	v. Syn. exhibit; present; show	(陈列,显示) exhibit; present or hold up to view; show; demonstrate; give evidence of; manifest
dispose	v.	(有意于,安排,摆脱,断绝,处置) get rid of; settle or decide a matter; place or set in a particular order; arrange
disposed	a.	(愿意,想干) prepared; inclined; be ready; being particular condition of body or of health
disposition	n. Syn. temperament; nature; tendency	(性情,倾向,安排; 布置) natural or acquired habit with tendency; act or means of getting rid of something
dispute	n. Syn. argument; debate	(争论,争执) argument; angry altercation; quarrel; verbal controversy; debate
disregard	v. Syn. ignore; discount	(不理会,漠视) ignore; discount; take no notice of
dissimilar	a. Syn. different; unlike	(不同的,相异的) different; unlike
dissipate	v. Syn. waste; scatter	(驱散,消散,浪费) spend or expend wastefully; vanish by dispersion; drive away; disperse
dissolve	v.	(溶解,液化) melt; liquefy; cause to pass into solution; cause to disappear or vanish
distance	n. Syn. length; space	(距离,远处) space between two objects; length of a line, especially the shortest line joining two points or things that are separate
distant	a. Syn. faraway; remote	(冷漠的,远离的) far in space or time; cold in manner
distinct	a. Syn. definite; separate; different	(明确的,确实的,不同的) definite; separate; different
distinction	n. Syn. contrast; discrimination	(出名,出格) excellence or eminence; note or mark of difference
distinctly	ad.	(清楚地,显然) clear to the mind; in a distinct way
distinguish	v. Syn. characterize; differentiate; recognize	(区别,辨认) characterize; differentiate; recognize
distinguished	a. Syn. prominent; celebrated; eminent	(卓著的) prominent; celebrated, well-known or eminent because of past achievements
distort	v. Syn. deform; twist	(扭曲,歪曲) twist out of proper or natural relation of parts; misshape; misrepresent
distortion	n.	(扭曲,歪曲) mistake of misrepresenting the facts
distract	v. Syn. disturb; divert	(分心,分散注意力) cause to turn away from original focus; pull in conflicting emotional directions; unsettle
distraction	n. Syn. disorder	(分心,注意力转移,娱乐,消遣) extreme mental or emotional disturbance; obsession; confusion of affairs; being drawn apart
distress	n. Syn. discomfort; affliction	(悲痛,不幸,穷困) discomfort; cause strain, anxiety, or suffering to
distribute	v. Syn. disseminate; allocate	(分配,分发,散布) hand out; disseminate; allocate
distribution	n.	(分发,分配) act of distributing or spreading or apportioning
district	n. Syn. section; area; region	(区域,地区) region; territory within which the lord has the power of coercing and punishing; division of territory
disturb	v. Syn. upset; bother	(打扰,扰乱) upset; bother; trouble emotionally or mentally; put out of order; disarrange
disturbance	n. Syn. disorder; turmoil	(骚动,动乱) disorder; turmoil; mental or emotional unbalance or disorder
ditch	n. Syn. trench	(沟,沟渠,抛弃,摆脱,逃脱,逃避) trench made in the earth by digging; any long, narrow receptacle for water on the surface of the earth
dive	v. Syn. plunge; plummet	(潜水,跳水) plunge, especially headfirst, into water; plummet
diver	n.	(潜水者,跳水运动员) one who works underwater
diverge	v. Syn. vary	(多样的,各异的) vary; go in different directions from the same point
divergence	n. Syn. difference; deviation; separation	(分歧,岔开) difference; deviation; separation; the act of moving away in different direction
diverse	a. Syn. various	(丰富多样的) differing in some characteristics; various
diversion	n. Syn. a turning aside	(转移,解闷) act of turning aside; pastime; activity that relaxes or entertains
diversity	n. Syn. variety	(多样性) point or respect in which things differ; difference
divert	v. Syn. distract	(转移,(使)转向) distract; withdraw money and move into a different location
divide	v. Syn. separate; part	(划分,分开,分裂) sever into two or more parts or pieces; separate into parts; cause to be separate
divine	v.	(运用直觉,超能力,预见) perceive intuitively; foresee future; have nature of or being a deity
division	n.	(分开,分割) act or process of diving anything into parts; state of being divided; separation
divorce	n. Syn. separate	(离婚) end a marriage; legal dissolution of a marriage
dizzy	a.	(眩晕的) having or causing a whirling sensation
dock	v.	(剪短,扣除) deprive someone of benefits; remove or shorten the tail of an animal
doctrine	n.	(教育,学说) principles presented for belief, as by religious; principle of law; act of teaching; instruction
document	v. Syn. record	(书面证明) provide written evidence; record in detail
documentary	n.	(文件的,纪录片) film or TV program presenting the facts about a person or event; of or derived from documents
documentation	n.	(文件) confirmation that some fact or statement is true
dodge	v.	(闪开,躲避) avoid a blow by moving or shifting quickly aside; shifty or ingenious trick
doll	n.	(洋娃娃,玩偶) small toy with human figure, normally for little child
domain	n. Syn. field	(领域,范围) field; territory over which rule or control is exercised; networked computers that share a common address
dome	n.	(圆屋顶) building or house, especially as great hall, church, or temple; anything shaped like cupola
domestic	a. Syn. house-hold; tame	(家里的,家养的) house-hold; of or relating to the home ; within the country or home
dominant	a. Syn. major; important	(支配的,占优势的) major; important; outweighing
dominate	v. Syn. monopolize; command; rule	(统治,支配,控制) monopolize; command; rule; prevail; be prevalent in
donate	v. Syn. grant; contribute	(捐赠) grant; present as a gift to a fund or cause; contribute
donation	n. Syn. grant	(捐赠,捐款) grant; act of giving to a fund or cause
doom	n.	(判决,劫数,注定) judgment; judicial sentence; penal decree; condemnation
dormitory	n.	(宿舍) a college or university building for student living; a large bedroom where several people sleep
dose	n.	((药)剂量,一剂) quantity of medicine given; sufficient quantity; portion
dot	n.	(点,小圆点,星罗棋布于) the shorter of two telegraphic signals used in Morse code; very small circular shape
doubt	n. Syn. skepticism; wonder; question	(怀疑) being in uncertainty as to belief respecting anything
doubtful	a. Syn. distrustful; skeptical	(可疑的,疑心的) distrustful; skeptical; full of doubt; having doubt; not settled in opinion
doubtless	ad.	(无疑,必定,可能,十有八九) free from fear or suspicion; very probably, in all likelihood; doubtlessly
downtown	n.	(城镇商业中心) commercial center of a town or city
doze	v.	(瞌睡,假寐,微睡) slumber; sleep lightly; be in dull or stupefied condition, as if half asleep; be drowsy
draft	n. Syn. sketch	(草图,草稿) rough outline; draw up an outline; sketch
drag	v. Syn. pull; move; haul	(拖动) move or bring by force or with great effort
drain	n.	(被浪费,白费) draw out; flow out; waste
drainage	n.	(排水,排泄) emptying accomplished by draining; gradual flowing off, as of a liquid
drama	n. Syn. play	(戏剧) play; literary work intended for theater
dramatic	a. Syn. striking	(戏剧性的,引人注目的) striking; sensational in appearance or thrilling in effect
dramatize	v.	(改编成戏剧,编写剧本) represent something in a dramatic manner; add details to
drastic	a. Syn. radical; severe	(猛烈的) radical; taking effect violently or rapidly
draw	v. Syn. attract; entice	(吸引,拉) cause to move continuously by force applied in advance of the thing moved; pull along; haul; drag
drawback	n.	(障碍,缺点) disadvantage or inconvenience; shortcoming; refund or remittance, such as a discount on duties or taxes
drawer	n.	(抽屉,画家,制图员) boxlike container in a piece of furniture, made so as to slide in and out
drawing	n.	(图画,制图) creation of artistic drawings
dread	n. Syn. fear; terror; horror	(畏惧,恐怖) fearful or distasteful anticipation; terror; horror
dreadful	a. Syn. fearful	(可怕的) very unpleasant; distasteful or shocking
dreary	a. Syn. gloomy; dismal	(沉闷的,阴郁的) gloomy; dismal; dark, colorless, or cheerless
drench	v.	(湿透,浸透,喝过量) wet through and through; soak; put potion down throat of; steep in moisture; wet thoroughly
drift	v. Syn. float; moving aimlessly; wander	(漂流,漂泊) float; moving aimlessly; wander
drill	v. Syn. bore; pierce	(钻孔,打眼,锻炼) bore; pierce; make a hole; practice; train
drip	n.	(水滴,v.(使)滴下) process of falling in drops; liquid or moisture that falls in drops; sound made by liquid falling in drops
drought	n. Syn. aridity	(干旱) dry period; aridity; long period of abnormally low rainfall
drown	v.	(淹死,淹溺) kill by submerging and suffocating in water; overwhelm in water; deaden one's awareness of
dubious	a. Syn. questionable	(可疑的) questionable; filled with doubt
due	a.	(预定的,到期的) owed and payable immediately or on demand; proper and appropriate; fitting
dull	a. Syn. blunt; unsharpened; stupid; obtuse	(钝的,感觉或理解迟钝的) lacking responsiveness or alertness; intellectually weak or obtuse
duly	ad.	(适当,合适,适度,当然,及时) as it ought to be; properly; regularly
dumb	a. Syn. mute	(哑的) mute; lacking the power of speech
dump	v.	(倾泻,倾倒) sell at artificially low prices; throw away as refuse
duplicate	n. Syn. copy	(两重的,两倍的,完全相同的) one that corresponds exactly to another, especially an original; identical copy; facsimile
durable	a. Syn. lasting; enduring	(持久的,耐用的) lasting; long-lasting; enduring
duration	n. Syn. length; period	(持续时间) length of time something lasts
dwarf	v.	(使看上去矮小) cause to seem small; check natural growth or development of
dwell	v. Syn. reside; inhabit	(居,住,栖息,细思,详述,详评) live as a resident; exist in a given place or state
dweller	n.	(居住者,居民) a person who inhabits a particular place
dwelling	n. Syn. residence; house	(住处,寓所) residence; place to live in; abode
dye	n. Syn. pigment	(染色) substance used to color materials
dynamic	a. Syn. energetic	(充满活力的) energetic; vigorously active
eager	a. Syn. avid; enthusiastic	(渴望的,热心的) avid; enthusiastic
earnest	n.	(诚挚的,认真的) seriousness; reality; fixed determination; eagerness; intentness
earthquake	n. Syn. quake; seism; temblor	(地震) quake from underground; disturbance that is extremely disruptive; temblor
ease	n.	(舒适,悠闲,容易,不费力) satisfaction; pleasure; entertainment; freedom from care
eccentric	a. Syn. irregular; odd; whimsical; bizarre	(古怪的,奇怪的) departing from a recognized, conventional, or established norm or pattern
eccentricity	n. Syn. oddity; idiosyncrasy	(怪僻,古怪,特性) oddity; departure from that which is stated, regular, or usual; deviation from center
echo	n.	(回声,发出回声,重复) sound reflected from an opposing surface and repeated to the ear; repetition of a sound
eclipse	v. Syn. surpass	(超越,衰落,失色) darken; exceed in importance; outweigh
ecology	n.	(生态学) science of the relationships between organisms and their environments
economic	a. Syn. frugal; cheap; economical	(经济的,经济学的,有利润的) pertaining to economy; frugal; cheap
economical	a. Syn. thrifty; saving	(经济的,节俭的) thrifty; saving; using the minimum of time or resources necessary for effectiveness
economics	n.	(经济学) branch of social science that deals with the production and distribution and consumption of goods and services and their management
economize	v.	(节约,节省) save money or resource; cut back; be thrifty
economy	n.	(俭省节约的,经济的) efficient use of resources; reduction in cost; specific type of economic system
ecstasy	n. Syn. joy; rapture	(全神贯注,入迷,高兴) intense joy or delight; any overpowering emotion
edge	n. Syn. brink; perimeter; margin	(边缘) brink; perimeter; margin
edit	v.	(编辑,剪辑) revise and prepare for publication; select, correct, arrange matter of, for publication
edition	n.	(版,版本) whole number of copies of a work printed and published; single copy; act of editing
editorial	a.	(编辑的,社论) of or pertaining to an editor; written or sanctioned by an editor
education	n. Syn. upbringing; instruction	(教育,培养) act or process of educating; the result of educating
effective	a. Syn. efficient; productive	(有效的,生效的) efficient; productive; producing a strong impression or response
effectiveness	n. Syn. efficiency	(效力) efficiency; quality of being effective
efficiency	n. Syn. effectiveness	(效率,功效) effectiveness; quality or property of being efficient; ratio of useful output to the total input in any system
efficient	a. Syn. effective	(生效的,能干的,有效率的) effective; acting directly to produce an effect; exhibiting a high ratio of output to input
effort	n.	(努力,尽力,成果) exertion of strength or power, whether physical or mental, in performing an act or aiming at an object
eject	v. Syn. emit; discharge	(喷出,喷射) put out or expel from a place; discharge
elaborate	a. Syn. detailed; complicated	(精细的,精心的,详尽的) marked by complexity and richness of detail; done with care and in minute detail
elaboration	n. Syn. intricacy	(细节,复杂) production by gradual process; act of working out with great care in detail
elapse	v.	((光阴)消逝) slip or glide away; pass away silently
elastic	a.	(有弹性的,灵活的) springing back; having the power of rebounding; able to return quickly to a former state or condition
elasticity	n.	(弹性 伸缩力) tendency of a body to return to its original shape after it has been stretched or compressed
elbow	n.	(肘) hinge joint between the forearm and upper arm
election	n. Syn. voting; balloting	(选举,当选) voting; balloting; right or ability to make a choice
